9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.850000,0.000000,2.303847,-0.339421,3.148821,2.248014,3.112917,2.322669,1.457141,2.236147,2.147412,2.159240,2.160698,3.493466,1.645231,-0.771366,3.362230,-0.389653,1.868275,0.000000,2.287645,2.878612,0.000000,0.000000,0.000000,0.000000,0.000000,1.861732,3.222239,2.321202,3.370793,3.229841,2.878612,2.779126,3.137915,2.585355,-0.679433,0.000000,0.341270,3.301691,0.000000,0.000000,-0.110629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.618527,4.362064,4.179667,0.266145,3.313358,-1.662705,2.983701,2.293028,4.025854,-0.724441,0.000000,0.000000,2.084421,2.347751,0.000000,3.683368,3.700902,4.924668,3.959426,2.673461,0.000000,0.000000,0.000000,0.000000,0.000000,3.765210,4.340890,3.357082,4.042795,4.180008,0.000000,0.000000,0.000000,0.000000,0.000000,3.305326,3.603091,3.734277,4.649228,3.863396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.202726,0.000000,0.000000,0.000000,3.529140,3.608999,0.000000,0.030334,0.000000,2.981590,2.596363,3.628379,2.723613,5.449079,2.880641,2.877554,2.271735,3.776118,3.225032,3.499860,3.737325,2.936616,4.307224,1.782704,3.568968,4.994027,5.076873,3.633957,4.974176,5.036026,0.000000,0.000000,0.000000,0.000000,0.000000,4.481779,3.404058,3.000931,2.061798,0.831921,5.406948,0.129014,3.130871,4.451999,2.863998,3.723020,1.667503,4.087528,3.846282,4.053188,2.537157,3.334548,2.973682,4.284328,0.000000,0.885744,4.123697,5.302650,5.620028,0.480607,5.392920,0.000000,8.095757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.710515,0.000000,0.000000,5.544847,5.471334,4.791111,3.823246,3.174479,5.178203,5.122249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.374639,4.781397,3.970680,2.019898,1.151721,4.598454,4.013996,3.602766,1.844396,1.454937,1.243977,0.870953,4.171490,3.370394,1.386133,3.670751,3.682287,4.261816,1.717759,4.102958,4.413909,4.911217,0.000000,0.000000,4.334231,4.463255,4.463255,0.000000,4.485006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.883960,0.000000,-0.821129,0.000000,0.000000,0.000000,0.000000,5.826046,0.000000,0.000000,0.000000,0.000000,5.180876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.589641,5.423895,6.219965,5.285758,4.428650,4.530037,5.086424,2.012556,4.802258,3.861871,3.024801,3.225215,4.928039,5.566254,5.424361,6.799905,0.000000,5.100392,6.275558,5.572254,9.071258,9.153144,8.755857,4.991994,5.678370,0.919361,6.620065,7.495986,0.000000,3.649262,3.655424,6.012546,-0.397905,6.613393,2.497035,0.000000,0.000000,0.000000,0.000000,1.290122
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.139117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.408304,0.000000,0.000000,6.001056,3.824812,5.546443,7.037508,6.278286,4.151184,6.251170,3.532745,7.139643,4.917143,6.332368,7.907013,5.019190,5.062320,6.317763,3.179958,7.455147,5.073015,2.150201,5.477069,3.573582,6.951957,4.988860,6.408560,6.862048,6.568459,5.357438,7.118030,6.354000,6.205477,4.369350,0.000000,0.000000,0.000000,0.000000,6.298594
16,0.000000,0.000000,0.000000,3.925548,5.267970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.233345,0.000000,5.154531,0.000000,0.000000,0.000000,6.730927,6.632453,5.131643,1.939481,7.238182,1.309238,5.608815,4.180268,8.947523,4.234797,3.554276,5.382501,5.831398,8.677289,8.832192,5.882691,0.898518,1.423014,5.952158,7.367199,1.372750,2.293712,5.871976,6.802363,5.886787,0.000000,7.456699,5.881506,0.000000,5.470812
17,0.000000,-0.850000,0.000000,0.000000,0.236705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.532125,0.000000,10.273881,8.181149,0.112013,5.418712,7.573775,9.823995,5.238204,7.385970,1.605445,7.301315,0.220953,6.434426,6.673109,6.981071,2.886060,6.283358,2.335875,6.887046,5.440931,7.039931,5.101813,5.565115,6.791964,5.600965,8.739377,0.000000,-0.062800,1.886219
18,0.204078,-0.097343,0.000000,6.268485,10.781578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.065897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.849603,-0.128197,10.563383,0.374332,1.624527,-0.451400,0.973551,1.607413,7.503898,7.686972,-0.979631,0.877092,0.530254,0.394198,6.680167,0.000000,0.000000,-0.671005,-0.761595,0.000000
19,10.638838,5.911102,-0.072836,1.163757,3.005411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.297500,0.000000,-0.425000,0.127500,0.000000,0.850000,-0.458855,0.012272,5.642714,7.970797,0.850000,7.232535,0.000000,-0.406938,0.689585
