9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.687777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.294524,-0.625565,-0.907578,-1.107626,-0.768435,-0.855808,-1.217073,-1.708203,-1.381693,-1.491508,-1.474220,-0.952741,-0.968965,-0.855735,-0.732420,-1.036610,-1.072369,-1.522283,-1.317112,-0.992688,-0.123982,-0.140286,-0.646496,-0.352044,-0.574880,-1.058921,-0.913433,-0.835748,-1.043889,-0.891174,1.076087,0.258074,0.063250,0.901949,-0.145690,-0.953668,-1.051092,-0.855572,-0.849749,-0.789929,0.000000,0.341270,3.301691,0.000000,0.000000,-0.052887,-1.469814,-0.865028,0.000000,-0.638586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.261704,0.000000,0.000000,0.478039,2.813129,0.562210,0.266145,3.313358,-1.423407,-0.515665,-0.243047,-0.865629,-0.740249,-1.029047,-0.730041,-1.221631,-0.513833,-0.622849,-0.915008,-0.715562,-1.472937,-0.918199,0.150991,-0.829829,-1.159332,-1.066943,-1.062719,-0.722692,0.964184,-1.492338,-0.373156,1.522691,0.474049,0.000000,0.191485,-0.614989,0.782697,0.115019,3.305326,1.184034,1.403618,4.649228,0.676741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209214,0.000000,0.000000,0.000000,0.000000,0.000000,-0.800312,0.000000,0.000000,0.000000,-0.940130,-0.811265,-0.721797,0.023239,-0.652506,-0.923033,-1.492147,-0.876278,-1.500135,-0.975280,-1.166297,-1.008519,-0.289671,-0.821915,-0.467505,-1.336782,-0.921814,-1.197934,-0.912356,-1.195951,0.000000,-0.308834,0.384218,2.088019,0.029400,-0.897614,-1.198811,-0.822439,-1.114031,-1.527861,0.332081,-0.742107,-0.737517,-0.866876,-0.343125,-0.962512,-0.973412,-1.053827,-1.459606,-0.907809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.083775,0.000000,-0.904233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.202726,0.000000,0.000000,0.000000,3.529140,3.608999,0.000000,0.030334,0.000000,2.981590,2.596363,3.628379,2.723613,5.449079,2.880641,2.877554,2.271735,3.776118,3.225032,3.499860,3.737325,2.936616,4.307224,1.782704,3.568968,1.051686,0.761446,1.485455,0.423228,3.009510,0.223287,0.938552,0.967605,0.604016,4.017212,0.904546,0.544506,0.813984,0.791471,0.872929,0.540371,0.759530,0.904729,-0.143935,2.164037,1.680190,1.667503,4.157316,3.846282,0.225974,2.537157,3.334548,2.973682,4.284328,0.000000,4.305483,4.123697,5.302650,5.620028,0.480607,5.392920,0.000000,8.095757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.710515,0.000000,0.000000,5.544847,5.471334,1.748512,1.398610,3.174479,5.178203,5.122249,0.142080,0.144562,0.000000,-0.147128,0.000000,-0.354126,-0.103966,0.105424,0.993421,0.455523,-0.034577,-0.158986,0.060728,-0.031115,-0.866505,1.469278,0.372278,0.541456,0.361943,0.542023,-0.054424,0.002603,-0.073285,-1.155501,0.026152,-0.015065,0.030362,0.603969,1.272207,0.793151,-0.196431,-0.748047,0.109276,-0.703622,-0.899812,0.400023,1.758071,-0.447491,1.949591,4.334231,-0.921788,-1.082202,-0.367938,-0.621092,-0.926627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.883960,0.000000,-0.821129,0.000000,0.000000,0.000000,0.000000,5.826046,0.000000,0.000000,0.000000,0.000000,5.180876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.659947,2.442527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.668595,0.000000,1.521008,1.953785,3.544051,4.071483,1.911165,0.890944,0.084010,1.433352,1.148360,0.961604,1.650930,1.028594,0.526523,1.563278,1.516901,1.584139,1.754298,1.406537,0.778901,1.030530,1.084035,2.699001,8.755857,4.682477,6.281371,0.919361,6.620065,5.737595,3.142618,0.959800,3.655424,6.012546,-0.397905,6.613393,2.497035,0.000000,1.214180,0.000000,0.000000,1.290122
15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.139117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.249255,0.285851,0.070442,0.000000,0.000000,0.000000,1.408304,0.000000,0.000000,6.001056,0.354443,-0.533058,0.917597,0.565370,0.049468,0.484499,0.769373,1.776720,0.211408,1.949299,0.576883,0.190686,0.704581,-0.254135,0.071241,0.894852,1.478003,2.150201,4.347330,2.837871,-0.349439,0.330016,0.354220,0.313659,-0.105911,5.357438,6.181875,4.749140,6.205477,4.415014,-0.036833,-0.306202,0.002080,-0.345523,-0.316896
16,0.000000,0.000000,0.000000,3.925548,5.267970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.233345,0.000000,5.746067,5.467836,3.773649,0.000000,3.558615,2.331029,4.314403,6.328472,3.228989,0.873655,3.139137,3.102427,5.994649,2.420682,-0.904761,6.908461,2.978829,3.265378,5.051172,2.945961,-0.163349,2.131730,1.281410,3.979161,1.505973,2.293712,7.570517,6.802363,5.886787,0.000000,7.456699,5.228596,0.000000,5.470812
17,0.000000,-0.850000,0.000000,0.000000,0.236705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.263653,0.765808,1.379839,1.514043,1.373361,2.175481,2.606639,3.938251,2.994024,-0.767637,0.437799,0.683100,0.953674,1.423172,1.530758,2.642003,2.585790,1.823661,3.805388,3.002694,0.694830,0.851663,0.870095,0.749642,1.018831,1.621893,7.039931,5.101813,0.664428,-0.102590,0.957608,1.057499,0.689111,0.595041,0.374079
18,0.181737,-0.097343,4.839755,5.135724,10.781578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.065897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.958496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.469599,-0.128197,7.292907,0.374332,1.624527,-0.057175,-0.148095,5.547279,0.289113,0.186123,5.365819,5.525799,-0.953314,5.668406,6.680167,0.000000,0.000000,-0.817350,-0.761595,0.000000
19,6.990061,0.036665,-0.072836,1.163757,5.845047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.718159,1.753102,1.722370,1.796246,0.000000,7.907047,3.400322,5.888365,0.425000,0.000000,1.714874,1.784118,1.729450,1.611431,1.702892,0.977500,3.713833,-0.326762,1.271407,4.209792,1.392616,1.860735,1.739592,1.831238,1.403102
